           TemplateName                         BBox     Score     x    y  Cluster  HexValue
0            trebleclef            (85, 289, 34, 88)  0.999608    85  289        0       255
1                flat_f           (114, 286, 23, 71)  0.999998   114  286        0         1
2      44_timesignature           (148, 288, 20, 60)  0.957025   148  288        0        68
3             200_tempo           (161, 218, 60, 35)  0.964172   161  218        0       200
4                 forte           (177, 346, 27, 30)  0.940848   177  346        0       512
5      quarternote_lowc           (180, 294, 26, 73)  0.975308   180  294        0         2
6      quarternote_lowc           (241, 294, 26, 73)  0.981912   241  294        0         2
7      quarternote_lowc           (301, 294, 26, 73)  0.993948   301  294        0         2
8      quarternote_lowf           (361, 288, 22, 58)  0.999436   361  288        0        50
9         halfnote_lowa           (438, 283, 22, 72)  0.958547   438  283        0        83
10     quarternote_lowc           (541, 294, 26, 73)  0.999425   541  294        0         2
11     quarternote_lowc           (601, 294, 26, 73)  0.993653   601  294        0         2
12     quarternote_lowc           (678, 294, 26, 73)  0.995902   678  294        0         2
13     quarternote_lowf           (738, 288, 22, 58)   0.98395   738  288        0        50
14        halfnote_lowa           (798, 283, 22, 72)  0.998366   798  283        0        83
15     quarternote_lowf           (918, 288, 22, 58)  0.979735   918  288        0        50
16     quarternote_lowf           (978, 288, 22, 58)  0.967181   978  288        0        50
17     quarternote_lowe          (1039, 290, 22, 63)    0.9807  1039  290        0        34
18     quarternote_lowe          (1099, 290, 22, 63)  0.994061  1099  290        0        34
19           trebleclef            (85, 448, 34, 88)  0.999607    85  448        1       255
20               flat_f           (114, 445, 23, 71)  0.999998   114  445        1         1
21     44_timesignature  Carried-Over Time Signature  1.000000     0    0        1        68
22            200_tempo           Carried-over Tempo  1.000000     0    0        1       200
23     quarternote_lowd           (151, 453, 22, 70)   0.98103   151  453        1        18
24     quarternote_lowd           (213, 453, 22, 70)  0.989051   213  453        1        18
25        halfnote_lowc           (274, 455, 27, 76)  0.997112   274  455        1         3
26     quarternote_lowc           (398, 453, 26, 73)  0.998309   398  453        1         2
27     quarternote_lowc           (460, 453, 26, 73)   0.99502   460  453        1         2
28     quarternote_lowc           (522, 453, 26, 73)  0.989396   522  453        1         2
29     quarternote_lowe           (584, 449, 22, 63)  0.982279   584  449        1        34
30     quarternote_lowg           (662, 444, 22, 63)  0.988995   662  444        1        66
31     quarternote_lowc           (725, 453, 26, 73)  0.986628   725  453        1         2
32     quarternote_lowc           (787, 453, 26, 73)  0.982941   787  453        1         2
33     quarternote_lowc           (849, 453, 26, 73)  0.977071   849  453        1         2
34     quarternote_lowe           (928, 449, 22, 63)  0.980425   928  449        1        34
35        halfnote_lowg           (990, 443, 22, 66)   0.99806   990  443        1        67
36  quarternote_middlec          (1094, 452, 25, 70)  0.998083  1094  452        1       114
37           trebleclef            (85, 607, 34, 88)  0.999607    85  607        2       255
38               flat_f           (114, 604, 23, 71)  0.999998   114  604        2         1
39     44_timesignature  Carried-Over Time Signature  1.000000     0    0        2        68
40            200_tempo           Carried-over Tempo  1.000000     0    0        2       200
41    quarternote_highd           (148, 608, 27, 62)  0.987107   148  608        2       130
42  quarternote_middlec           (275, 611, 25, 70)  0.994333   275  611        2       114
43     quarternote_lowb           (403, 614, 21, 73)  0.999502   403  614        2        98
44     quarternote_lowa           (531, 600, 21, 71)   0.99699   531  600        2        82
45     quarternote_lowg           (675, 603, 22, 63)  0.998725   675  603        2        66
46        halfnote_lowf           (802, 605, 21, 59)  0.985628   802  605        2        51
47          quarterrest          (1018, 605, 20, 59)   0.99179  1018  605        2         7
